doc5,doc4,doc3,doc2,doc1,doc0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.19194480085234883
0.0,0.0,0.0,0.0,0.29100664067612664,0.0
0.0,0.0,0.0,0.0,0.0,0.19194480085234883
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.10912749025354748,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14550332033806332,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.17970503870772442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.4492625967693111,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19194480085234883
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38388960170469766
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4001341309296741,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.7660838613629144,0.0,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.26955755806158666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0298287010327659,0.07869874125368306
0.0,0.35941007741544884,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0298287010327659,0.07869874125368306
0.0,0.36840175614137355,0.0,0.0,0.0298287010327659,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0,0.19194480085234883
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.18187915042257913,0.0
0.0,0.0,0.0,0.0,0.08948610309829771,0.07869874125368306
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.0,0.38388960170469766
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.35941007741544884,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.17970503870772442,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.14550332033806332,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.14550332033806332,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.0,0.19194480085234883
0.0,0.0,0.0,0.0,0.0596574020655318,0.23609622376104922
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.08948610309829771,0.23609622376104922
0.0,0.0,0.0,0.0,0.0,0.19194480085234883
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.0,0.09597240042617441
0.0,0.0,0.0,0.0,0.0298287010327659,0.15739748250736613
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.08985251935386221,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0298287010327659,0.07869874125368306
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.07275166016903166,0.0
0.0,0.0,0.0,0.0,0.0596574020655318,0.07869874125368306
0.6019530303623475,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
0.0,0.0,0.0,0.0,0.03637583008451583,0.0
