,textfiles/index.html,http://www.wessa.net/rwasp_hierarchicalclustering.wasp,schedule.htm,ROOT
latest,0.0,0.0,0.026226002276504033,0.08414035335748488
letter,0.0,0.0,0.03326435844482298,0.0
levenshtein,0.0,0.0,0.03326435844482298,0.0
link,0.0,0.0,0.03326435844482298,0.0
lists,0.0,0.0,0.03326435844482298,0.0
little,0.0,0.0,0.03326435844482298,0.0
looking,0.0,0.0,0.0,0.1067213692826132
lyle,0.0,0.0,0.0,0.2134427385652264
maintained,0.0,0.0,0.03326435844482298,0.0
mar,0.0,0.0,0.29937922600340683,0.0
matrix,0.0,0.0,0.03326435844482298,0.0
may,0.0,0.0,0.052452004553008066,0.08414035335748488
means,0.0,0.0,0.03326435844482298,0.0
mercator,0.0,0.0,0.03326435844482298,0.0
methodist,0.0,0.0,0.0,0.1067213692826132
midterm,0.0,0.0,0.03326435844482298,0.0
model,0.0,0.0,0.06652871688964596,0.0
moore,0.0,0.0,0.0,0.4268854771304528
morphing,0.0,0.0,0.03326435844482298,0.0
necessarily,0.0,0.0,0.0,0.1067213692826132
net,0.0,0.20838306981124444,0.0,0.0
no,0.0,0.0,0.06652871688964596,0.0
noindex,0.0,0.0,0.03326435844482298,0.0
not,0.0,0.4167661396224889,0.0,0.0
occurence,0.0,0.0,0.03326435844482298,0.0
online,0.0,0.0,0.03326435844482298,0.0
opinions,0.0,0.0,0.0,0.1067213692826132
overview,0.0,0.0,0.03326435844482298,0.0
page,0.0,0.0,0.06652871688964596,0.0
pagerank,0.0,0.0,0.03326435844482298,0.0
phd,0.0,0.0,0.0,0.1067213692826132
pm,0.0,0.0,0.0,0.1067213692826132
poem,0.0,0.0,0.06652871688964596,0.0
policies,0.0,0.0,0.0,0.1067213692826132
posting,0.0,0.0,0.03326435844482298,0.0
preliminary,0.0,0.0,0.03326435844482298,0.0
program,0.0,0.0,0.03326435844482298,0.0
project,0.0,0.0,0.1330574337792919,0.0
query,0.0,0.0,0.03326435844482298,0.0
reading,0.0,0.0,0.03326435844482298,0.0
reimaginging,0.0,0.0,0.03326435844482298,0.0
relevance,0.0,0.0,0.03326435844482298,0.0
represent,0.0,0.0,0.0,0.1067213692826132
requested,0.0,0.20838306981124444,0.0,0.0
responsibility,0.0,0.0,0.0,0.1067213692826132
retrieval,0.0,0.0,0.06652871688964596,0.0
review,0.0,0.0,0.03326435844482298,0.0
roadmap,0.0,0.0,0.03326435844482298,0.0
rwasp_hierarchicalclustering,0.0,0.20838306981124444,0.0,0.0
schedule,0.0,0.0,0.09979307533446893,0.0
scoring,0.0,0.0,0.06652871688964596,0.0
search,0.0,0.0,0.06652871688964596,0.0
seo,0.0,0.0,0.03326435844482298,0.0
server,0.0,0.20838306981124444,0.0,0.0
site,0.0,0.0,0.0,0.2134427385652264
smu,0.06532800557000419,0.0,0.04246441820505717,0.20435660276525794
sole,0.0,0.0,0.0,0.1067213692826132
soundex,0.0,0.0,0.03326435844482298,0.0
southern,0.0,0.0,0.0,0.1067213692826132
space,0.0,0.0,0.06652871688964596,0.0
spelling,0.0,0.0,0.03326435844482298,0.0
spring,0.06532800557000419,0.0,0.06369662730758575,0.20435660276525794
syllabus,0.0,0.0,0.0,0.2134427385652264
take,0.0,0.0,0.03326435844482298,0.0
terms,0.0,0.0,0.03326435844482298,0.0
text,0.0,0.0,0.06652871688964596,0.0
textfiles,0.16138616707522524,0.0,0.026226002276504033,0.0
th,0.0,0.0,0.0,0.1067213692826132
the,0.0,0.13300821415203756,0.04246441820505717,0.13623773517683863
this,0.0,0.0,0.03326435844482298,0.0
topics,0.0,0.0,0.03326435844482298,0.0
university,0.0,0.0,0.0,0.1067213692826132
up,0.0,0.0,0.03326435844482298,0.0
url,0.0,0.20838306981124444,0.0,0.0
variable,0.0,0.0,0.03326435844482298,0.0
vector,0.0,0.0,0.06652871688964596,0.0
wasp,0.0,0.20838306981124444,0.0,0.0
web,0.0,0.0,0.052452004553008066,0.08414035335748488
wessa,0.0,0.20838306981124444,0.0,0.0
wildcards,0.0,0.0,0.03326435844482298,0.0
word,0.0,0.0,0.03326435844482298,0.0
www,0.0,0.20838306981124444,0.0,0.0
