,textfiles/index.html,misc/count_letters_duplicate.txt,index_duplicate.htm,textfiles/cow3.txt,does_not_exist.htm,http://www.gedpage.com/soundex.html,http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2020,misc/count_letters.txt,schedule.htm,ROOT
does_not_exist,0.0,0.0,0.0,0.0,0.326876994248701,0.0,0.0,0.0,0.0,0.0
dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
due,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26880173006687536,0.0
edu,0.0,0.0,0.0,0.0,0.0,0.0,0.221881127525683,0.0,0.0,0.18322347406211023
email,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
enrollment,0.0,0.0,0.0,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0
enrollmentservices,0.0,0.0,0.0,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0
eof,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
errors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
exam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10080064877507826,0.0
example,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
exit,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
expansion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
fall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
fclose,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26880173006687536,0.0
feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
figure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
file,0.0,0.182471228468477,0.0,0.0,0.0,0.0,0.0,0.182471228468477,0.0,0.0
files,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
fin,0.0,0.4561780711711925,0.0,0.0,0.0,0.0,0.0,0.4561780711711925,0.0,0.0
finalexamschedule,0.0,0.0,0.0,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0
fmoore,0.0,0.0,0.19410637365189679,0.0,0.19410637365189679,0.16594977444623787,0.15499232826722,0.0,0.0,0.12798850066600606
football,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fopen,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
found,0.0,0.0,0.6484214570393033,0.0,0.6484214570393033,0.5543630150689891,0.5177591515113172,0.0,0.0,0.0
freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43106772445432373
gedpage,0.0,0.0,0.0,0.0,0.0,0.279461011231488,0.0,0.0,0.0,0.0
getc,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
golf,0.4874619391532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hmwk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40320259510031303,0.0
htm,0.0,0.0,0.27787530858656795,0.0,0.27787530858656795,0.0,0.0,0.0,0.0,0.0
html,0.0,0.0,0.0,0.0,0.0,0.279461011231488,0.0,0.0,0.0,0.0
http,0.0,0.0,0.0,0.0,0.0,0.23756739109874703,0.221881127525683,0.0,0.0,0.0
ii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
include,0.0,0.2737068427027155,0.0,0.0,0.0,0.0,0.0,0.2737068427027155,0.0,0.0
index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
index_duplicate,0.0,0.0,0.326876994248701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
indexing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
information,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.09161173703105512
int,0.0,0.364942456936954,0.0,0.0,0.0,0.0,0.0,0.364942456936954,0.0,0.0
introduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
ir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
isalpha,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13440086503343768,0.0
junkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
keep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.09161173703105512
letter,0.0,0.3991019070681358,0.0,0.0,0.0,0.0,0.0,0.3991019070681358,0.024989471608046435,0.0
levenshtein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
lists,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
looking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
lyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
main,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
maintained,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30240194632523476,0.0
may,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08568976060392305,0.09161173703105512
mercator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
methodist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43106772445432373
morphing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
necessarily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
noindex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
not,0.0,0.0,0.4322809713595355,0.0,0.4322809713595355,0.36957534337932607,0.34517276767421146,0.0,0.0,0.0
null,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
occurs,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
onechar,0.0,0.364942456936954,0.0,0.0,0.0,0.0,0.0,0.364942456936954,0.0,0.0
online,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
open,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
opinions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
overview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
per,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
phd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
pm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.09161173703105512
policies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
posting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
preliminary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
printf,0.0,0.182471228468477,0.0,0.0,0.0,0.0,0.0,0.182471228468477,0.0,0.0
program,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13440086503343768,0.0
query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
reading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
registrar,0.0,0.0,0.0,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0
reimaginging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
relevance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
represent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
requested,0.0,0.0,0.21614048567976776,0.0,0.21614048567976776,0.18478767168966304,0.17258638383710573,0.0,0.0,0.0
responsibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
retrieval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
review,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13440086503343768,0.0
scoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
server,0.0,0.0,0.21614048567976776,0.0,0.21614048567976776,0.18478767168966304,0.17258638383710573,0.0,0.0,0.0
site,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
smu,0.06446477551663912,0.0,0.0,0.0,0.0,0.0,0.17258638383710573,0.0,0.04443486197441926,0.2137757986117436
sole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
soundex,0.0,0.0,0.0,0.0,0.0,0.23756739109874703,0.0,0.0,0.028563253534641016,0.0
southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
space,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
spelling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
spring,0.06446477551663912,0.0,0.0,0.0,0.0,0.0,0.17258638383710573,0.0,0.06665229296162889,0.2137757986117436
syllabus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
terms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
textfiles,0.16575487311701478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.0
th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
the,0.0,0.0,0.17547679737899993,0.0,0.17547679737899993,0.15002255926854086,0.1401167662398428,0.0,0.018037544532035068,0.11570466118999216
this,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
times,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
tolower,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
topics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
unable,0.0,0.0912356142342385,0.0,0.0,0.0,0.0,0.0,0.0912356142342385,0.0,0.0
university,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028563253534641016,0.09161173703105512
up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
url,0.0,0.0,0.21614048567976776,0.0,0.21614048567976776,0.18478767168966304,0.17258638383710573,0.0,0.0,0.0
variable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
vector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720043251671884,0.0
web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712650706928203,0.09161173703105512
what,0.0,0.0,0.0,0.46558100414863846,0.0,0.0,0.0,0.0,0.0,0.0
wildcards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
word,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360021625835942,0.0
www,0.0,0.0,0.0,0.0,0.0,0.23756739109874703,0.221881127525683,0.0,0.0,0.0
