,textfiles/cow2.txt,textfiles/index.html,textfiles/cow1.txt,http://www.smu.edu/EnrollmentServices/Registrar/Enrollment/FinalExamSchedule/Spring2020,does_not_exist.htm,textfiles/cow4.txt,http://www.gedpage.com/soundex.html,index_duplicate.htm,schedule.htm,ROOT
necessarily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
noindex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
not,0.0,0.0,0.0,0.34517276767421146,0.4322809713595355,0.0,0.36957534337932607,0.4322809713595355,0.0,0.0
online,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
opinions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
overview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
per,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
phd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
pm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.09161173703105512
policies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
posting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
preliminary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
program,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344752992364393,0.0
query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
reading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
registrar,0.0,0.0,0.0,0.261008566810149,0.0,0.0,0.0,0.0,0.0,0.0
reimaginging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
relevance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
represent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
requested,0.0,0.0,0.0,0.17258638383710573,0.21614048567976776,0.0,0.18478767168966304,0.21614048567976776,0.0,0.0
responsibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
retrieval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
review,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344752992364393,0.0
scoring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
server,0.0,0.0,0.0,0.17258638383710573,0.21614048567976776,0.0,0.18478767168966304,0.21614048567976776,0.0,0.0
site,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
smu,0.0,0.06446477551663912,0.0,0.17258638383710573,0.0,0.0,0.0,0.0,0.044459470994128544,0.2137757986117436
sole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
soundex,0.0,0.0,0.0,0.0,0.0,0.0,0.23756739109874703,0.0,0.028579072502855657,0.0
southern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
space,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
spelling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
spring,0.0,0.06446477551663912,0.0,0.17258638383710573,0.0,0.0,0.0,0.0,0.06668920649119282,0.2137757986117436
syllabus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553386222716187
terms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
textfiles,0.0,0.16575487311701478,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.0
th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10776693111358093
the,0.0,0.0,0.0,0.1401167662398428,0.17547679737899993,0.0,0.15002255926854086,0.17547679737899993,0.01804753412734767,0.11570466118999216
this,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
topics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
university,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028579072502855657,0.09161173703105512
up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
url,0.0,0.0,0.0,0.17258638383710573,0.21614048567976776,0.0,0.18478767168966304,0.21614048567976776,0.0,0.0
variable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
vector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723764961821965,0.0
web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057158145005711314,0.09161173703105512
wildcards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
word,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033618824809109826,0.0
www,0.0,0.0,0.0,0.221881127525683,0.0,0.0,0.23756739109874703,0.0,0.0,0.0
